,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
1819,Argüelles,163,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1820,Argüelles,107,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1821,Argüelles,205,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1822,Argüelles,123,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1823,Argüelles,101,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1824,Argüelles,738,3,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1825,Argüelles,194,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1826,Argüelles,194,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1827,Argüelles,69,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1828,Argüelles,89,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1829,Argüelles,170,5,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1830,Argüelles,209,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1831,Argüelles,49,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1832,Argüelles,49,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1833,Argüelles,83,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1834,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1835,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1836,Argüelles,34,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1837,Argüelles,72,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1838,Argüelles,190,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1839,Argüelles,126,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1840,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1841,Argüelles,62,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1842,Argüelles,141,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1843,Argüelles,229,7,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1844,Argüelles,73,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1845,Argüelles,201,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1846,Argüelles,34,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1847,Argüelles,35,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1848,Argüelles,73,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1849,Argüelles,66,2,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1850,Argüelles,194,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1851,Argüelles,139,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1852,Argüelles,107,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1853,Argüelles,141,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1854,Argüelles,115,3,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1855,Argüelles,270,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1856,Argüelles,130,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1857,Argüelles,287,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1858,Argüelles,286,3,5,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1859,Argüelles,141,4,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1860,Argüelles,160,4,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1861,Argüelles,49,1,1,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1862,Argüelles,175,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1863,Argüelles,175,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1864,Argüelles,322,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1865,Argüelles,400,5,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1866,Argüelles,141,2,2,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1867,Argüelles,246,5,3,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1868,Argüelles,189,3,4,24423,2444,15947,6032,45.97,323.4834437,0.755,90.73,6.83,152,264,1911,859,52003.0,1154,51,1,53,1,0,37695,1.870762,1,0,1,14,44,10881,83.5,70.5,57,29,4726,-0.4,-0.7,-4.1,4970,81.0,79.5,0,0,1
1869,Mirasierra,295,4,4,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1870,Mirasierra,126,3,2,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1871,Mirasierra,177,4,2,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1872,Mirasierra,281,5,3,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1873,Mirasierra,105,3,2,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1874,Mirasierra,227,5,3,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1875,Mirasierra,169,4,2,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1876,Mirasierra,92,3,1,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1877,Mirasierra,295,4,4,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1878,Mirasierra,325,4,4,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1879,Mirasierra,295,4,4,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1880,Mirasierra,250,4,4,34077,7447,21581,5018,39.12,48.85591398,6.975,76.04,5.09,401,189,958,678,69353.0,370,32,3,58,0,1,524899,8.252763,1,1,1,1,236,10160,73.5,67.3,30,15,3800,0.016,0.057,0.025,3963,73.6,75.8,0,0,1
1881,Quintana,62,3,1,25151,2817,16883,5451,45.9,348.3518006,0.722,86.78,10.4,158,269,1774,839,30692.0,1137,49,0,43,0,0,34761,5.216635,1,0,1,3,48,6919,70.3,56.1,57,23,2909,-0.5,0.019,0.028,3094,66.9,69.5,0,0,1
1882,Quintana,529,5,5,25151,2817,16883,5451,45.9,348.3518006,0.722,86.78,10.4,158,269,1774,839,30692.0,1137,49,0,43,0,0,34761,5.216635,1,0,1,3,48,6919,70.3,56.1,57,23,2909,-0.5,0.019,0.028,3094,66.9,69.5,0,0,1
1883,Quintana,324,5,5,25151,2817,16883,5451,45.9,348.3518006,0.722,86.78,10.4,158,269,1774,839,30692.0,1137,49,0,43,0,0,34761,5.216635,1,0,1,3,48,6919,70.3,56.1,57,23,2909,-0.5,0.019,0.028,3094,66.9,69.5,0,0,1
1884,Quintana,201,5,4,25151,2817,16883,5451,45.9,348.3518006,0.722,86.78,10.4,158,269,1774,839,30692.0,1137,49,0,43,0,0,34761,5.216635,1,0,1,3,48,6919,70.3,56.1,57,23,2909,-0.5,0.019,0.028,3094,66.9,69.5,0,0,1
1885,Quintana,309,5,4,25151,2817,16883,5451,45.9,348.3518006,0.722,86.78,10.4,158,269,1774,839,30692.0,1137,49,0,43,0,0,34761,5.216635,1,0,1,3,48,6919,70.3,56.1,57,23,2909,-0.5,0.019,0.028,3094,66.9,69.5,0,0,1
1886,Pueblo Nuevo,105,1,2,63521,7775,42077,13669,45.23,273.9154808,2.319,83.02,10.69,452,571,3992,2082,30458.0,2081,64,0,74,2,2,268174,5.419633,1,0,1,8,121,17475,70.3,56.1,144,58,2506,0.006,-0.8,-0.5,3050,66.9,69.5,0,0,1
1887,Atalaya,152,3,4,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1888,Atalaya,158,3,2,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1889,Atalaya,350,7,6,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1890,Atalaya,147,3,2,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1891,Atalaya,266,5,3,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1892,Atalaya,152,3,4,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1893,Atalaya,324,5,5,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1894,Atalaya,324,5,5,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1895,Atalaya,93,2,2,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1896,Atalaya,300,5,5,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1897,Atalaya,93,0,2,1555,252,943,360,44.35,62.7016129,0.248,71.45,6.13,17,13,78,74,71758.0,30,3,0,3,0,0,21268,6.193194,0,0,1,2,3,428,70.3,56.1,4,1,3369,0.0,0.016,-5.2,4126,66.9,69.5,0,0,1
1898,Atocha,72,2,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1899,Atocha,56,2,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1900,Atocha,152,4,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1901,Atocha,88,2,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1902,Atocha,118,3,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1903,Atocha,197,5,3,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1904,Atocha,127,4,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1905,Atocha,85,4,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1906,Atocha,393,2,3,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1907,Atocha,133,5,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1908,Atocha,72,2,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1909,Atocha,60,2,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1910,Atocha,67,2,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1911,Atocha,133,5,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1912,Atocha,72,2,2,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1913,Atocha,60,2,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
1914,Atocha,67,2,1,1211,239,847,125,39.1,15.62580645,0.775,65.11,7.89,15,5,31,8,38575.0,169,1,0,3,0,0,33702,1.855958,1,1,1,1,3,310,85.0,69.0,2,1,3915,0.0,0.0,0.006,4096,81.3,77.9,0,1,0
